startC,endC,year,count
AT,IN,2011,2
AT,CA,2006,2
AT,PL,2015,2
AT,CH,2013,1
AT,ES,2009,3
AT,FR,2006,7
AT,SK,2009,2
AT,IN,2010,1
AT,DE,2015,6
AT,AE,2014,1
AT,FR,2007,3
AT,HK,2010,1
AT,CN,2009,1
AT,RO,2015,1
AT,FR,2011,4
AT,PK,2007,3
AT,SB,2006,1
AT,SI,2006,3
AT,EG,2015,1
AT,BA,2008,1
AT,IL,2010,1
AT,FR,2012,3
AT,CZ,2013,2
AT,SE,2011,3
AT,IT,2007,1
AT,CN,2006,3
AT,IR,2007,2
AT,CY,2012,1
AT,PL,2012,1
AT,NL,2015,1
AT,CN,2015,1
AT,PL,2014,1
AT,LI,2015,2
AT,LI,2011,1
AT,AL,2011,1
AT,LU,2006,1
AT,MX,2011,1
AT,RU,2009,1
AT,NZ,2009,3
AT,JP,2015,1
AT,SI,2015,1
AT,EG,2012,1
AT,FR,2010,2
AT,NL,2007,4
AT,RS,2013,1
AT,ES,2008,5
AT,BN,2011,1
AT,PT,2012,2
AT,IR,2008,2
AT,IN,2009,1
AT,HK,2007,1
AT,PK,2010,1
AT,US,2008,8
AT,NO,2006,2
AT,UA,2009,1
AT,SA,2012,1
AT,JO,2011,1
AT,FR,2015,3
AT,IN,2008,2
AT,CN,2012,1
AT,CZ,2009,1
AT,PK,2012,4
AT,BR,2014,1
AT,CH,2009,2
AT,VN,2008,1
AT,PK,2014,1
AT,AU,2010,1
AT,IT,2011,4
AT,ES,2012,2
AT,ES,2007,2
AT,HK,2015,1
AT,CO,2010,2
AT,CU,2009,1
AT,JP,2010,1
AT,PL,2006,1
AT,KR,2014,1
AT,SI,2012,1
AT,DK,2012,2
AT,IS,2009,1
AT,ES,2015,2
AT,RS,2009,1
AT,FR,2014,2
AT,CZ,2008,1
AT,CA,2007,1
AT,IE,2011,1
AT,AL,2012,1
AT,JP,2011,2
AT,CO,2012,1
AT,RS,2006,2
AT,TZ,2009,1
AT,IL,2009,1
AT,RO,2010,1
AT,SA,2011,1
AT,NO,2012,1
AT,PK,2008,1
AT,BR,2008,1
AT,AU,2011,1
AT,SA,2009,1
AT,BR,2006,1
AT,FI,2015,1
AT,ET,2014,1
AT,TZ,2014,1
AT,CN,2013,1
AT,ZW,2010,1
AT,CN,2008,2
AT,NO,2009,1
AT,RO,2006,2
AT,MX,2008,1
AT,NZ,2012,1
AT,GR,2013,1
AT,IS,2013,1
AT,HR,2014,1
AT,HU,2014,1
AT,PK,2009,2
AT,ZA,2014,1
AT,PK,2006,1
AT,SG,2013,1
AT,DK,2006,1
AT,RS,2008,1
AT,FI,2011,1
AT,SG,2010,1
AT,RO,2007,2
AT,IE,2008,1
AT,LU,2008,1
AT,TH,2013,1
AT,CA,2008,1
AT,NO,2008,1
AT,NO,2011,1
AT,MX,2010,1
AT,RU,2010,1
AT,MX,2006,1
AT,TR,2013,1
AT,ID,2009,1
BE,IR,2006,3
BE,IT,2012,9
BE,FR,2012,19
BE,PT,2010,13
BE,CU,2015,1
BE,CN,2007,3
BE,GB,2010,14
BE,IT,2014,3
BE,NL,2009,10
BE,TR,2007,1
BE,AT,2013,2
BE,GB,2006,8
BE,FR,2015,5
BE,FR,2011,10
BE,NL,2014,6
BE,NL,2010,11
BE,AU,2015,6
BE,GB,2011,15
BE,FR,2014,12
BE,SE,2009,1
BE,TZ,2008,2
BE,US,2011,13
BE,AT,2012,2
BE,IN,2013,5
BE,CN,2014,5
BE,SE,2007,5
BE,EC,2010,2
BE,AU,2014,4
BE,IS,2012,1
BE,FR,2006,11
BE,CN,2012,1
BE,AU,2007,3
BE,CA,2013,4
BE,PT,2013,3
BE,IT,2010,9
BE,US,2010,10
BE,PT,2014,4
BE,AU,2011,3
BE,MX,2013,1
BE,PH,2006,1
BE,TW,2013,1
BE,RO,2013,1
BE,IR,2007,1
BE,GB,2012,14
BE,PY,2012,1
BE,KR,2006,2
BE,CA,2012,4
BE,PT,2008,7
BE,AT,2008,2
BE,LU,2009,2
BE,IN,2007,6
BE,IT,2008,11
BE,LB,2008,1
BE,CH,2012,8
BE,NL,2006,9
BE,IR,2015,1
BE,LY,2010,1
BE,IE,2014,1
BE,ML,2015,1
BE,FI,2007,2
BE,FR,2010,16
BE,GB,2015,14
BE,ES,2007,10
BE,IN,2008,4
BE,DK,2012,2
BE,PT,2007,10
BE,NL,2011,12
BE,US,2008,12
BE,OM,2015,1
BE,GB,2007,8
BE,CL,2008,1
BE,CL,2009,1
BE,CA,2014,6
BE,US,2007,6
BE,AT,2006,2
BE,US,2012,10
BE,NO,2011,1
BE,NO,2014,2
BE,DE,2009,8
BE,QA,2008,1
BE,QA,2010,1
BE,IT,2009,8
BE,NL,2007,7
BE,GB,2014,10
BE,RU,2008,1
BE,US,2006,4
BE,DE,2008,6
BE,PT,2006,4
BE,NL,2015,2
BE,UG,2013,1
BE,AU,2013,4
BE,ES,2010,5
BE,KR,2010,2
BE,CL,2012,1
BE,GB,2013,12
BE,BR,2008,1
BE,IT,2007,7
BE,BI,2013,1
BE,PT,2015,4
BE,GH,2007,1
BE,DE,2011,4
BE,ES,2014,5
BE,ID,2010,1
BE,GD,2008,1
BE,BR,2009,2
BE,US,2009,8
BE,CA,2007,2
BE,MA,2011,1
BE,HU,2012,1
BE,NL,2012,6
BE,ZA,2008,2
BE,GB,2009,9
BE,GR,2009,1
BE,US,2013,7
BE,CH,2006,2
BE,IE,2006,1
BE,ES,2009,7
BE,FR,2009,12
BE,BR,2006,1
BE,US,2014,17
BE,IR,2014,1
BE,IR,2013,1
BE,CN,2006,8
BE,CN,2009,4
BE,JO,2014,2
BE,NL,2008,9
BE,ES,2006,7
BE,CH,2011,2
BE,FI,2011,1
BE,CN,2010,5
BE,ES,2011,4
BE,DK,2009,3
BE,DK,2013,1
BE,PT,2009,6
BE,DE,2010,7
BE,US,2015,10
BE,ES,2015,5
BE,CN,2008,7
BE,FR,2007,10
BE,PT,2011,4
BE,GN,2012,1
BE,FI,2013,4
BE,BR,2007,2
BE,IT,2015,2
BE,IN,2006,6
BE,PE,2011,1
BE,SE,2012,5
BE,IT,2011,4
BE,CN,2013,3
BE,PE,2012,1
BE,SG,2011,3
BE,CU,2009,1
BE,AT,2015,1
BE,IN,2012,4
BE,AE,2006,1
BE,DE,2012,10
BE,LU,2014,1
BE,TR,2012,1
BE,FR,2013,8
BE,CA,2008,2
BE,AT,2014,2
BE,NL,2013,3
BE,LU,2007,1
BE,CH,2009,1
BE,GB,2008,14
BE,KE,2014,1
BE,BR,2010,2
BE,CL,2007,2
BE,SK,2014,1
BE,BO,2014,1
BE,VN,2006,2
BE,LB,2007,2
BE,FR,2008,13
BE,RO,2009,2
BE,DE,2007,4
BE,DE,2014,7
BE,ZA,2012,1
BE,SE,2013,1
BE,SG,2009,2
BE,RU,2009,1
BE,DE,2006,6
BE,PH,2012,1
BE,ES,2013,3
BE,EC,2007,2
BE,SA,2014,1
BE,EE,2008,1
BE,GR,2008,1
BE,CH,2008,3
BE,SE,2011,4
BE,AU,2006,1
BE,MZ,2014,1
BE,CI,2009,1
BE,PT,2012,5
BE,IT,2013,4
BE,IE,2011,1
BE,IN,2014,1
BE,KE,2010,1
BE,TD,2014,1
BE,SE,2010,2
BE,PL,2009,1
BE,TW,2014,1
BE,BR,2013,1
BE,PH,2008,1
BE,PH,2015,1
BE,MX,2010,3
BE,UY,2010,1
BE,KW,2009,1
BE,MG,2014,1
BE,LK,2010,1
BE,CO,2011,1
BE,JP,2014,2
BE,ET,2007,2
BE,SA,2010,1
BE,CZ,2015,1
BE,CN,2011,3
BE,IN,2011,1
BE,NG,2013,1
BE,GH,2012,1
BE,DE,2013,4
BE,CA,2011,4
BE,GR,2011,1
BE,CM,2006,1
BE,QA,2015,1
BE,JP,2011,1
BE,CD,2013,2
BE,CD,2015,1
BE,FI,2014,2
BE,IN,2009,2
BE,FI,2010,1
BE,VE,2010,1
BE,SE,2008,1
BE,RE,2014,1
BE,HU,2010,2
BE,PL,2011,1
BE,EG,2006,2
BE,RU,2013,1
BE,JP,2012,2
BE,GR,2006,3
BE,TZ,2010,1
BE,FI,2009,2
BE,CH,2010,2
BE,ES,2008,5
BE,BG,2013,1
BE,EG,2012,1
BE,AU,2008,2
BE,CO,2007,1
BE,LU,2013,3
BE,QA,2013,1
BE,AU,2009,2
BE,SE,2014,4
BE,AT,2011,1
BE,CZ,2008,1
BE,GR,2013,1
BE,KR,2013,1
BE,AU,2010,2
BE,ID,2006,1
BE,DE,2015,3
BE,CA,2010,2
BE,ET,2014,3
BE,CA,2009,2
BE,TW,2008,1
BE,CN,2015,2
BE,VN,2010,1
BE,EG,2007,1
BE,IN,2015,1
BE,ZA,2011,1
BE,UG,2009,1
BE,UG,2008,1
BE,TR,2006,1
BE,BR,2014,3
BE,TN,2014,1
BE,QA,2014,1
BE,AU,2012,2
BE,MY,2014,1
BE,MY,2008,1
BE,ET,2013,1
BE,GR,2007,3
BE,SA,2006,1
BE,IE,2008,1
BE,IE,2007,1
BE,NG,2014,1
BE,JP,2013,2
BE,IT,2006,3
BE,RU,2011,1
BE,ES,2012,1
BE,NO,2007,1
BE,LU,2015,3
BE,MY,2011,1
BE,UA,2008,1
BE,VN,2008,1
BE,NC,2013,1
BE,RS,2007,1
BE,LB,2015,1
BE,ZA,2007,1
BE,PS,2010,1
BE,PL,2010,2
BE,ZW,2014,1
BE,GR,2010,1
BE,SI,2006,1
BE,HU,2007,1
BE,VN,2013,1
BE,BR,2015,2
BE,IE,2010,1
BE,DK,2007,1
BE,CA,2006,1
BE,EC,2014,1
BE,MX,2011,1
BE,ZA,2015,1
BE,SE,2006,2
BE,CR,2010,1
BE,MA,2015,1
BE,KR,2008,2
BE,ZA,2009,1
BE,AE,2009,1
BE,EC,2013,1
BE,NO,2009,1
BE,CO,2013,1
BE,PH,2010,1
BE,IE,2013,1
BE,KE,2012,1
BE,UG,2012,1
BE,TZ,2013,1
BE,CL,2013,2
BE,DK,2010,1
BE,CL,2011,1
BE,RW,2008,1
BE,BJ,2013,1
BE,DK,2014,1
BE,BD,2012,1
BE,PL,2012,2
BE,PL,2014,1
BE,GH,2014,1
BE,EG,2013,1
BE,CO,2006,1
BE,RW,2009,1
BE,BF,2013,1
BE,PK,2008,1
BE,BD,2008,1
BE,CL,2014,1
BE,KR,2007,1
BE,RO,2008,1
BE,RU,2006,1
BE,TR,2009,1
BE,CH,2013,1
BE,ET,2006,1
BE,GH,2010,1
BE,HR,2012,1
BE,ID,2009,1
BE,ID,2008,1
BE,IR,2009,1
BE,IN,2010,1
BE,KR,2015,1
BE,ET,2015,1
BE,HU,2013,1
BE,HU,2008,1
BE,NO,2015,1
BE,PS,2009,1
BE,ET,2010,1
BE,GH,2008,1
BE,BO,2009,1
BE,AT,2010,1
BE,AT,2007,1
BG,GB,2009,3
BG,HU,2009,1
BG,NL,2010,1
BG,GB,2010,5
BG,IT,2011,2
BG,DE,2012,2
BG,NL,2014,1
BG,PT,2014,2
BG,PT,2008,1
BG,US,2014,1
BG,CH,2006,1
BG,DK,2008,1
BG,GB,2013,5
BG,SE,2008,2
BG,DE,2008,1
BG,ES,2007,1
BG,IT,2014,2
BG,HU,2012,1
BG,US,2009,2
BG,BE,2008,2
BG,SA,2010,1
BG,GR,2011,1
BG,CH,2012,1
BG,SE,2012,1
BG,US,2006,4
BG,DE,2014,2
BG,DE,2011,2
BG,BE,2009,1
BG,BE,2014,1
BG,RU,2007,1
BG,ES,2008,1
BG,GB,2007,1
BG,BE,2013,1
BG,IT,2010,1
BG,NO,2013,1
BG,DE,2010,1
BG,ZA,2011,1
BG,GB,2006,1
BG,CZ,2012,1
BG,BJ,2012,1
BG,GB,2012,1
BG,BR,2013,1
BG,IT,2009,2
BG,SE,2007,1
BG,CH,2013,1
BG,IT,2008,1
BG,US,2015,2
BG,US,2008,1
BG,JP,2006,1
BG,DE,2007,1
BG,US,2010,1
BG,DE,2015,1
BG,PL,2009,1
BG,JP,2007,1
BG,DE,2009,1
BG,IE,2007,1
BG,BE,2007,3
BG,FI,2015,1
BG,GB,2008,3
BG,DK,2006,1
BG,CA,2010,1
BG,US,2011,1
BG,JP,2014,1
BG,NO,2008,1
BG,GR,2009,1
BG,CY,2006,1
BG,NL,2011,1
BG,FR,2014,1
BG,PT,2006,2
BG,IN,2009,1
BG,CH,2008,1
BG,NL,2007,1
BG,KH,2006,1
BG,KG,2007,1
BG,GR,2006,1
BG,GB,2015,1
BG,HU,2013,1
BG,IT,2013,1
BG,PT,2009,1
BG,DE,2006,1
BG,AU,2015,1
BY,PT,2011,2
BY,PT,2008,4
BY,BE,2008,1
BY,UA,2015,1
BY,GB,2009,1
BY,DE,2008,1
BY,US,2006,1
BY,RU,2011,1
BY,UA,2009,1
BY,SY,2013,1
BY,RU,2015,1
BY,RU,2014,1
BY,IT,2009,1
BY,RU,2006,3
BY,ES,2012,1
BY,FR,2008,1
BY,IE,2010,1
BY,DK,2012,1
BY,DK,2010,1
BY,RU,2012,1
BY,VN,2009,1
BY,DE,2006,1
BY,CZ,2008,1
BY,GB,2014,3
BY,CH,2011,1
BY,US,2007,1
BY,DE,2014,1
BY,ES,2006,2
BY,DK,2008,1
BY,PT,2014,3
BY,US,2013,2
BY,AT,2014,1
BY,DE,2011,2
BY,DE,2015,1
BY,PT,2012,1
BY,US,2015,1
BY,NL,2009,1
BY,NO,2010,1
BY,ES,2014,1
BY,RU,2008,1
BY,RU,2010,2
BY,DK,2011,1
BY,CA,2009,1
BY,SE,2014,1
BY,RU,2007,1
BY,CA,2007,1
BY,CN,2012,1
BY,RU,2013,2
BY,PL,2014,1
BY,NO,2008,1
BY,SE,2006,1
BY,LU,2010,1
BY,NL,2014,1
BY,DE,2009,1
BY,IE,2011,1
BY,ES,2007,1
BY,ES,2013,1
BY,ES,2010,1
BY,ES,2011,1
CH,DK,2009,3
CH,NZ,2010,4
CH,GB,2014,28
CH,US,2009,18
CH,GB,2006,20
CH,US,2014,21
CH,SE,2011,5
CH,FR,2014,12
CH,AT,2011,7
CH,FR,2006,25
CH,IT,2014,17
CH,DK,2014,6
CH,AU,2009,3
CH,AU,2012,8
CH,GB,2012,15
CH,FR,2008,19
CH,DE,2013,22
CH,SG,2012,2
CH,US,2007,27
CH,US,2010,26
CH,DE,2010,20
CH,DE,2007,28
CH,DE,2009,31
CH,DE,2006,25
CH,NL,2013,5
CH,LV,2006,1
CH,EE,2011,1
CH,US,2012,33
CH,AU,2011,7
CH,ES,2006,12
CH,FI,2013,1
CH,IN,2007,4
CH,NO,2012,2
CH,GB,2009,26
CH,ES,2013,5
CH,IT,2008,19
CH,NL,2009,10
CH,US,2011,33
CH,IN,2006,3
CH,US,2008,36
CH,DE,2014,15
CH,AT,2013,7
CH,LT,2009,2
CH,ES,2012,10
CH,CA,2014,9
CH,RU,2007,3
CH,BE,2008,4
CH,NL,2010,5
CH,SE,2015,3
CH,CN,2007,8
CH,BE,2011,2
CH,SG,2010,1
CH,GH,2012,1
CH,SE,2008,9
CH,AU,2013,8
CH,US,2006,36
CH,FR,2011,19
CH,US,2015,26
CH,KE,2006,1
CH,ES,2008,14
CH,DE,2015,15
CH,IT,2009,14
CH,GR,2006,4
CH,GB,2007,22
CH,CN,2006,7
CH,GB,2010,14
CH,FR,2009,22
CH,SE,2009,6
CH,PT,2012,1
CH,SE,2014,9
CH,AT,2012,4
CH,ES,2015,5
CH,BE,2007,2
CH,DE,2008,27
CH,CN,2014,4
CH,IL,2010,1
CH,BO,2012,1
CH,BO,2010,1
CH,HK,2014,1
CH,IN,2008,3
CH,CZ,2011,1
CH,ES,2010,7
CH,NL,2007,5
CH,DE,2012,26
CH,GB,2015,19
CH,IT,2010,10
CH,AT,2009,3
CH,CA,2008,3
CH,PT,2010,1
CH,HU,2009,1
CH,GB,2013,19
CH,US,2013,33
CH,RU,2006,3
CH,NO,2015,3
CH,IT,2007,23
CH,DK,2007,4
CH,IL,2006,2
CH,NL,2011,9
CH,ZA,2012,1
CH,FR,2010,12
CH,IL,2011,1
CH,JP,2006,4
CH,IN,2011,1
CH,IE,2007,4
CH,MX,2011,1
CH,RU,2011,1
CH,AU,2008,5
CH,PT,2009,5
CH,DE,2011,21
CH,AU,2006,6
CH,BR,2011,1
CH,SE,2012,4
CH,AU,2015,5
CH,LI,2014,2
CH,GR,2011,4
CH,AR,2011,1
CH,BR,2010,2
CH,FR,2007,16
CH,GB,2008,16
CH,CN,2012,3
CH,IT,2013,10
CH,ET,2014,1
CH,CA,2009,6
CH,FR,2013,14
CH,AT,2006,5
CH,GB,2011,13
CH,UA,2011,1
CH,NL,2008,6
CH,BE,2013,3
CH,RU,2013,1
CH,PT,2008,4
CH,EE,2014,1
CH,IT,2012,9
CH,BE,2009,2
CH,NL,2012,8
CH,IT,2011,9
CH,IT,2015,7
CH,AU,2007,3
CH,GR,2007,3
CH,JP,2010,3
CH,AT,2014,5
CH,DK,2006,2
CH,TR,2006,2
CH,AT,2008,5
CH,ES,2009,8
CH,SG,2013,3
CH,NO,2013,1
CH,CN,2008,5
CH,SN,2014,1
CH,AU,2014,7
CH,AT,2015,5
CH,PE,2012,1
CH,IT,2006,10
CH,DK,2008,1
CH,CN,2015,3
CH,EG,2012,1
CH,FI,2011,1
CH,NL,2015,3
CH,NL,2006,5
CH,MY,2011,1
CH,QA,2012,3
CH,AR,2007,1
CH,NO,2014,4
CH,FR,2012,13
CH,NZ,2012,3
CH,FR,2015,3
CH,IN,2010,3
CH,PL,2008,3
CH,BG,2009,1
CH,AT,2007,4
CH,CA,2011,6
CH,ES,2007,6
CH,FI,2010,2
CH,CZ,2008,1
CH,ES,2014,9
CH,CO,2007,1
CH,AT,2010,4
CH,CA,2012,7
CH,CZ,2012,1
CH,RU,2010,1
CH,MG,2011,1
CH,CZ,2013,1
CH,CA,2010,11
CH,JP,2009,2
CH,IE,2010,1
CH,LU,2008,1
CH,TR,2007,3
CH,LB,2011,1
CH,AU,2010,4
CH,CL,2009,1
CH,DK,2012,7
CH,RU,2015,1
CH,SG,2007,2
CH,CN,2013,4
CH,KE,2012,1
CH,CL,2006,1
CH,CA,2007,4
CH,FI,2006,4
CH,PH,2008,1
CH,IR,2006,1
CH,PT,2013,4
CH,IN,2012,1
CH,IN,2013,2
CH,RS,2012,1
CH,LU,2013,2
CH,PL,2012,1
CH,GH,2006,1
CH,KR,2013,2
CH,PL,2006,3
CH,ES,2011,4
CH,PT,2014,2
CH,CN,2009,3
CH,SG,2015,1
CH,JP,2007,2
CH,PT,2011,3
CH,LT,2006,1
CH,KR,2014,1
CH,CL,2015,1
CH,CL,2013,1
CH,TR,2010,2
CH,IE,2006,1
CH,CA,2013,5
CH,IR,2012,1
CH,SE,2007,1
CH,SN,2010,1
CH,DK,2015,4
CH,CA,2006,5
CH,BD,2009,1
CH,CN,2011,3
CH,PT,2006,2
CH,DK,2010,1
CH,RS,2008,2
CH,CY,2009,1
CH,CN,2010,5
CH,IL,2012,1
CH,SE,2013,8
CH,DK,2011,5
CH,CY,2007,1
CH,ZA,2013,2
CH,CZ,2007,2
CH,PT,2007,4
CH,BR,2012,1
CH,NL,2014,3
CH,KR,2012,2
CH,IN,2009,4
CH,CO,2008,2
CH,PG,2008,1
CH,SE,2010,6
CH,EG,2006,1
CH,PA,2015,1
CH,BE,2010,2
CH,IE,2012,1
CH,ID,2010,2
CH,KN,2012,1
CH,PR,2008,1
CH,SI,2011,1
CH,CL,2007,1
CH,TW,2012,1
CH,SG,2014,2
CH,BR,2014,2
CH,FI,2012,1
CH,RS,2006,1
CH,LU,2009,1
CH,TR,2014,2
CH,RU,2008,1
CH,NO,2011,2
CH,KR,2007,1
CH,BE,2006,2
CH,SA,2007,1
CH,KW,2010,1
CH,KR,2009,1
CH,IL,2009,1
CH,ZA,2015,1
CH,PL,2010,1
CH,BE,2015,1
CH,IR,2007,2
CH,DK,2013,2
CH,IR,2009,1
CH,ZA,2009,1
CH,JP,2012,2
CH,SE,2006,3
CH,BR,2007,1
CH,BN,2015,1
CH,PT,2015,1
CH,KR,2006,1
CH,ZA,2010,1
CH,RS,2007,1
CH,ZA,2008,1
CH,LV,2013,1
CH,NE,2011,1
CH,CZ,2014,2
CH,FI,2007,1
CH,MK,2007,1
CH,MK,2011,1
CH,NZ,2007,1
CH,IR,2008,1
CH,KR,2011,1
CH,GR,2009,2
CH,GD,2006,1
CH,HU,2014,2
CH,BD,2006,1
CH,GH,2009,1
CH,FI,2008,1
CH,SK,2010,1
CH,BE,2014,1
CH,PL,2015,1
CH,CY,2014,1
CH,TR,2008,1
CH,IL,2007,1
CH,VE,2008,1
CH,HR,2006,1
CH,QA,2008,1
CH,JP,2014,1
CH,TW,2010,1
CH,CL,2010,1
CH,CO,2012,1
CH,MX,2007,1
CH,LK,2009,1
CH,IS,2009,1
CY,GH,2008,1
CY,GB,2013,7
CY,GR,2008,5
CY,GB,2006,5
CY,SE,2011,1
CY,IE,2014,1
CY,DE,2014,2
CY,TR,2012,2
CY,CH,2007,2
CY,CH,2012,1
CY,GR,2012,2
CY,GB,2008,5
CY,TR,2008,1
CY,US,2012,2
CY,ES,2008,1
CY,ES,2010,1
CY,GB,2014,4
CY,NL,2009,2
CY,TR,2007,1
CY,IR,2007,1
CY,TR,2013,1
CY,FR,2008,1
CY,GB,2009,8
CY,GR,2007,3
CY,IT,2013,1
CY,US,2007,1
CY,GR,2013,2
CY,GR,2006,4
CY,TR,2015,1
CY,US,2008,2
CY,US,2009,1
CY,GB,2015,2
CY,NG,2011,1
CY,NG,2006,1
CY,PK,2011,1
CY,BA,2010,1
CY,IR,2006,1
CY,DE,2015,1
CY,IR,2009,4
CY,IQ,2010,1
CY,PK,2008,1
CY,AT,2014,1
CY,MX,2007,1
CY,GB,2007,3
CY,CA,2008,1
CY,GR,2009,1
CY,GB,2010,3
CY,US,2010,1
CY,SA,2011,1
CY,SG,2013,1
CY,GB,2011,1
CY,NL,2013,1
CY,GB,2012,2
CY,TR,2006,3
CY,US,2006,2
CY,GR,2014,1
CY,AE,2006,1
CY,US,2014,1
CY,GR,2010,2
CY,TR,2014,2
CY,GR,2015,1
CY,CH,2008,1
CY,ES,2007,1
CZ,CH,2007,2
CZ,RU,2012,3
CZ,NZ,2015,2
CZ,AT,2015,2
CZ,AT,2012,3
CZ,CH,2014,1
CZ,SE,2015,1
CZ,ES,2007,2
CZ,GB,2008,6
CZ,US,2015,6
CZ,JP,2006,1
CZ,CY,2011,1
CZ,JP,2010,1
CZ,IT,2011,1
CZ,DE,2007,1
CZ,UA,2007,3
CZ,UA,2006,2
CZ,ES,2012,1
CZ,SE,2011,2
CZ,ES,2008,4
CZ,MY,2010,1
CZ,SK,2010,1
CZ,AT,2013,2
CZ,DE,2011,2
CZ,GB,2013,5
CZ,SE,2013,6
CZ,SK,2008,3
CZ,IT,2010,2
CZ,BR,2013,1
CZ,US,2013,3
CZ,IN,2013,1
CZ,SE,2009,5
CZ,MX,2012,1
CZ,CH,2009,2
CZ,US,2009,1
CZ,GR,2008,1
CZ,GB,2010,3
CZ,GB,2007,5
CZ,FR,2007,1
CZ,IT,2013,3
CZ,DK,2011,1
CZ,AT,2009,1
CZ,ES,2006,1
CZ,GB,2012,3
CZ,IT,2012,1
CZ,FR,2010,1
CZ,US,2012,6
CZ,US,2014,3
CZ,DE,2013,3
CZ,DK,2009,2
CZ,HK,2014,1
CZ,CH,2012,2
CZ,FR,2008,3
CZ,LI,2007,1
CZ,TR,2012,2
CZ,PT,2006,1
CZ,AU,2014,1
CZ,BG,2008,1
CZ,PK,2007,1
CZ,BY,2011,1
CZ,CO,2013,1
CZ,AT,2010,2
CZ,CA,2008,1
CZ,SE,2012,1
CZ,NL,2008,2
CZ,AU,2012,1
CZ,GB,2015,1
CZ,FR,2011,1
CZ,PE,2013,1
CZ,US,2008,2
CZ,ES,2010,3
CZ,US,2011,2
CZ,SA,2010,1
CZ,ZA,2008,1
CZ,BE,2011,1
CZ,SA,2014,1
CZ,JP,2014,1
CZ,GB,2014,4
CZ,NL,2010,2
CZ,SE,2014,1
CZ,DE,2006,2
CZ,CN,2008,1
CZ,FI,2008,1
CZ,IL,2010,1
CZ,DE,2014,4
CZ,SE,2007,1
CZ,BG,2012,1
CZ,KW,2010,1
CZ,CY,2009,1
CZ,FR,2012,2
CZ,NL,2007,1
CZ,AU,2009,1
CZ,CN,2006,1
CZ,SK,2006,1
CZ,FR,2009,1
CZ,DE,2012,3
CZ,PL,2014,2
CZ,PT,2013,2
CZ,RU,2013,1
CZ,EG,2009,1
CZ,BR,2011,1
CZ,CH,2013,1
CZ,NL,2014,1
